k;Time With Array;Memory With Array;Time With Variable;Memory With Variable;
100;1273501;16384;360451;32768;
200;37627;32768;106557;81920;
300;54630;57344;170328;155648;
400;72995;81920;225658;237568;
500;91860;114688;283185;327680;
600;112644;147456;352426;434176;
700;152152;188416;769571;557056;
800;283144;237568;861597;688128;
900;203234;286720;646033;835584;
1000;264195;344064;967918;991232;
